"Kod TERYT";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Tomasz Witold ANIŚKO - nr na liście 1";"Waldemar Jan SŁUGOCKI - nr na liście 2";"Krystyna Mieczysława SIBIŃSKA - nr na liście 3";"Katarzyna OSOS - nr na liście 4";"Jerzy WIERCHOWICZ - nr na liście 5";"Tomasz Bogusław KUCHARSKI - nr na liście 6";"Marcin Artur JABŁOŃSKI - nr na liście 7";"Witold PAHL - nr na liście 8";"Grzegorz Michał POTĘGA - nr na liście 9";"Cecylia BRODZIŃSKA - nr na liście 10";"Olaf Krzysztof NAPIÓRKOWSKI - nr na liście 11";"Krystyna Maria MAGDZIAREK - nr na liście 12";"Radosław Zenon SUJAK - nr na liście 13";"Agata Małgorzata WDOWIAK - nr na liście 14";"Krzysztof Stanisław KOLA - nr na liście 15";"Alina Wanda JĄGOWSKA - nr na liście 16";"Piotr Stanisław KOWALSKI - nr na liście 17";"Danuta Teresa MALINOWSKA - nr na liście 18";"Miłosz Mateusz BRODZIKOWSKI - nr na liście 19";"Marcin Bogusław PABIEROWSKI - nr na liście 20";"Marek Mirosław KRAŚNY - nr na liście 21";"Elżbieta KOZAK - nr na liście 22";"Jolanta Teresa KANIEWSKA - nr na liście 23";"Bogusław Michał ZABOROWSKI - nr na liście 24";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Krystian Patryk KAMIŃSKI - nr na liście 1";"Beata Zofia PACHNIK-ŁODZIŃSKA - nr na liście 2";"Marcin SYGUTOWSKI - nr na liście 3";"Piotr Jan SZYMAŃSKI - nr na liście 4";"Michał Marcin PALUCH - nr na liście 5";"Paweł KAMRAD - nr na liście 6";"Marek BANYŚ - nr na liście 7";"Marta Maria SREBNIAK-BUSZEWSKA - nr na liście 8";"Rafał Jan BORKOWSKI - nr na liście 9";"Karol Stanisław WASZCZUK - nr na liście 10";"Grzegorz Dariusz RUTKOWSKI - nr na liście 11";"Urszula Teresa CANTEMIR - nr na liście 12";"Piotr Kazimierz WASYLCIÓW - nr na liście 13";"Karolina Maria LADRA - nr na liście 14";"Agnieszka Janina MASTERNAK - nr na liście 15";"Krzysztof Dominik KIESZEWICZ - nr na liście 16";"Danuta Irena KAROWSKA - nr na liście 17";"Anna Agnieszka KOSICKA-DOMBEK - nr na liście 18";"Andrzej DOMARADZKI - nr na liście 19";"Emilia Małgorzata KOPACKA - nr na liście 20";"Maciej KOŚCIELNY - nr na liście 21";"Karolina PIĄTKOWSKA - nr na liście 22";"Henryk JABŁOŃSKI - nr na liście 23";"Krzysztof Michał ŁOPATOWSKI - nr na liście 24";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Jolanta Beata FEDAK - nr na liście 1";"Jan ŚWIREPO - nr na liście 2";"Artur Dariusz GROC - nr na liście 3";"Roman Stanisław KRÓL - nr na liście 4";"Wioleta Elżbieta HARĘŹLAK - nr na liście 5";"Stanisław TOMCZYSZYN - nr na liście 6";"Zofia Teresa PLEWA - nr na liście 7";"Jarosław Józef KACZMAREK - nr na liście 8";"Zbigniew Jan KOŁODZIEJ - nr na liście 9";"Iwona Agnieszka CZEREPKO - nr na liście 10";"Anna CHINALSKA - nr na liście 11";"Anna Wiesława DĘBICKA - nr na liście 12";"Izabela Ewa KUMOR-PILARCZYK - nr na liście 13";"Marek HALASZ - nr na liście 14";"Sławomir KULCZYŃSKI - nr na liście 15";"Mirosław Wojciech OLEJNICZAK - nr na liście 16";"Dariusz Jerzy WRÓBLEWSKI - nr na liście 17";"Andrzej Janusz GEMBARA - nr na liście 18";"Antoni Józef SOŁTYS - nr na liście 19";"Waldemar Henryk STAROSTA - nr na liście 20";"Wanda Elżbieta SZUMNA - nr na liście 21";"Anna Sylwia KOMAR - nr na liście 22";"Krystyna BRYSZEWSKA - nr na liście 23";"Łukasz MEJZA - nr na liście 24";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Marek AST - nr na liście 1";"Władysław DAJCZAK - nr na liście 2";"Jerzy Marian MATERNA - nr na liście 3";"Elżbieta Teresa PŁONKA - nr na liście 4";"Jacek Sławomir KURZĘPA - nr na liście 5";"Stanisław Antoni IWAN - nr na liście 6";"Andrzej Leszek WIECZOREK - nr na liście 7";"Ewa Danuta GANCARZ - nr na liście 8";"Piotr BARCZAK - nr na liście 9";"Małgorzata Barbara GOŚNIOWSKA-KOLA - nr na liście 10";"Joanna Magdalena WERSTLER-WOJTASZEK - nr na liście 11";"Anita Agnieszka MOLICKA - nr na liście 12";"Tomasz Rafał RAFALSKI - nr na liście 13";"Gabriela Marianna TRZPIS - nr na liście 14";"Jarosław PORWICH - nr na liście 15";"Grzegorz GRABAREK - nr na liście 16";"Alicja SZUŁCIK - nr na liście 17";"Mieczysław JASZCZ - nr na liście 18";"Bożena RONOWICZ - nr na liście 19";"Anna GÓRSKA - nr na liście 20";"Marzanna Nina KUJTKOWSKA - nr na liście 21";"Urszula Kazimiera SŁOMIŃSKA - nr na liście 22";"Krzysztof Władysław CZERNIAWSKI - nr na liście 23";"Sebastian PIEŃKOWSKI - nr na liście 24";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Anita Agnieszka KUCHARSKA-DZIEDZIC - nr na liście 1";"Bogusław Tadeusz WONTOR - nr na liście 2";"Adrianna RUSZKOWSKA - nr na liście 3";"Artur STOJANOWSKI - nr na liście 4";"Anna GARGUL - nr na liście 5";"Wojciech Kazimierz STARSZAK - nr na liście 6";"Ewa Maria OCH - nr na liście 7";"Bernard Krzysztof ŁYSIAK - nr na liście 8";"Irena BUZAREWICZ-KOWAL - nr na liście 9";"Damian Karol HAŁABURA - nr na liście 10";"Iwona Marzena RAKSA - nr na liście 11";"Waldemar Jacek WŁODEK - nr na liście 12";"Monika BĄK - nr na liście 13";"Eugeniusz ROŻEK - nr na liście 14";"Julita Monika SZKUDLAREK - nr na liście 15";"Tomasz WALCZAK - nr na liście 16";"Katarzyna Magdalena ŻEGILEWICZ - ZAWADZKA - nr na liście 17";"Paweł WITA - nr na liście 18";"Natalia Roksana KOMAJDA - nr na liście 19";"Leszek SOKOŁOWSKI - nr na liście 20";"Julieta GRANDE - nr na liście 21";"Wacław Andrzej WIŚNIEWSKI - nr na liście 22";"Monika DRUBKOWSKA - nr na liście 23";"Michał Paweł SZMYTKOWSKI - nr na liście 24";"Liczba obwodów"
"080100";"gorzowski";"lubuskie";49729;54478;18751;30978;23;171;1;1;0;0;0;0;1;30975;1;1;30974;485;328;157;0;30489;9721;1454;576;3205;200;1018;1297;285;963;50;75;47;48;40;76;20;25;35;50;7;8;14;95;49;84;2420;965;79;52;91;161;95;134;27;51;27;64;15;12;30;29;8;10;29;53;26;33;72;49;308;3063;815;311;66;476;24;58;46;47;57;19;39;85;23;46;26;34;49;10;523;25;50;57;16;161;10588;1176;3011;250;1533;230;66;109;75;103;47;19;60;786;21;609;50;55;1182;15;174;12;54;22;929;4697;1627;770;123;836;63;11;316;63;19;22;27;14;94;36;226;45;41;25;18;72;31;22;79;117;61
"080200";"krośnieński";"lubuskie";39427;42919;16620;22806;20;153;1;1;0;0;0;0;1;22804;1;0;22804;424;317;107;0;22380;6111;897;1219;177;396;44;100;75;32;47;67;40;50;2725;25;8;18;16;21;10;17;11;38;23;55;1170;606;70;18;43;77;16;35;19;34;47;26;3;7;13;14;9;8;7;5;19;31;18;14;31;5011;774;31;30;28;26;40;22;26;13;529;806;17;9;3;9;13;5;11;5;5;13;8;192;2396;7087;1676;646;1054;197;2251;172;119;144;264;26;27;51;101;8;46;31;25;11;28;80;11;23;20;76;3001;1279;1152;76;41;33;17;54;28;13;12;12;13;62;8;36;32;11;17;15;13;11;9;13;44;50
"080300";"międzyrzecki";"lubuskie";41830;45660;16398;25432;27;245;2;2;0;0;0;0;2;25428;2;1;25427;468;338;130;0;24959;6978;1357;472;568;617;462;332;294;437;57;58;39;164;42;45;5;41;32;42;16;8;13;68;49;1760;1770;818;71;56;78;132;44;85;20;75;22;45;18;12;37;24;7;14;19;17;17;26;51;23;59;3602;914;100;40;57;39;68;1108;441;59;15;25;63;14;57;16;23;8;12;12;8;20;32;11;460;8585;2037;2132;816;690;379;62;151;115;107;66;17;76;338;28;267;497;53;18;20;116;20;50;23;507;4024;1556;1040;114;61;60;17;98;26;602;25;26;20;69;27;37;41;17;18;12;34;27;10;32;55;55
"080400";"nowosolski";"lubuskie";60699;66082;23288;37409;47;199;6;6;1;0;0;0;5;37397;5;7;37390;649;380;269;0;36741;10958;1343;3698;327;848;107;116;296;44;2800;92;71;117;54;82;42;35;53;94;30;84;14;141;373;97;2748;1281;98;93;85;195;30;75;72;77;28;64;16;90;50;31;16;45;17;41;42;131;70;39;62;4138;1320;55;68;74;113;726;67;73;58;36;65;60;39;16;31;643;21;37;28;39;14;222;25;308;13776;5236;1428;2526;627;593;150;1151;202;314;257;30;125;254;37;74;65;70;13;123;236;28;43;26;168;5121;2212;1566;204;87;83;12;106;48;24;135;31;26;118;14;78;115;17;36;23;32;33;31;35;55;53
"080500";"słubicki";"lubuskie";32818;35997;13382;19435;13;218;0;0;0;0;0;0;0;19433;0;1;19432;352;263;89;0;19080;6562;2473;297;283;142;157;114;2533;84;21;48;22;36;75;41;12;20;27;33;7;6;11;47;17;56;1365;558;54;27;170;80;16;42;18;44;22;19;8;14;16;11;8;10;15;19;24;20;19;90;61;1842;608;57;83;27;29;60;39;32;47;11;30;23;12;8;465;58;9;5;29;12;11;26;16;145;6160;1111;1243;586;481;144;45;107;72;83;28;14;43;271;44;102;58;36;84;27;1301;13;20;10;237;3151;1045;1110;86;56;59;11;53;281;8;13;22;87;76;14;41;33;16;22;4;20;22;10;18;44;35
"080600";"strzelecko-drezdenecki";"lubuskie";35091;38522;15362;19729;20;122;2;2;0;0;0;0;2;19729;2;0;19729;337;256;81;0;19392;5188;642;293;606;99;606;305;117;2089;33;31;24;25;11;43;8;17;19;28;9;8;12;42;17;104;1130;495;58;37;44;94;30;48;18;44;8;16;8;9;12;8;3;12;7;41;18;17;39;14;50;3012;427;764;27;65;22;23;28;52;41;18;20;20;11;1297;8;21;15;7;9;15;50;35;9;28;7607;880;4136;203;729;115;39;100;81;80;32;17;59;258;37;344;25;31;9;20;105;6;25;26;250;2455;1099;530;89;42;39;15;42;28;9;16;62;12;56;22;34;178;7;19;19;20;21;21;22;53;40
"080700";"sulęciński";"lubuskie";25156;27277;11070;14086;21;117;1;1;0;0;0;0;1;14085;1;0;14085;303;215;88;0;13782;3750;863;313;329;266;186;414;371;80;18;24;12;11;42;449;14;7;18;221;4;2;6;38;20;42;1058;496;32;23;42;61;34;56;6;25;10;26;8;10;22;18;22;10;10;10;13;19;18;29;58;1511;483;129;28;33;23;88;24;33;65;12;15;13;8;16;21;14;5;3;17;9;17;26;25;404;5550;912;1344;337;915;389;31;59;68;69;23;15;36;192;416;115;75;24;55;11;119;8;26;12;299;1913;585;916;49;40;31;9;33;15;5;8;13;8;38;20;33;12;10;17;4;18;11;3;9;26;36
"080800";"świebodziński";"lubuskie";39833;42974;15829;24004;23;192;4;4;0;0;0;0;4;24005;4;1;24004;387;299;88;0;23617;7198;953;1093;165;3505;75;180;188;35;50;80;18;46;124;142;12;17;21;34;21;26;8;332;21;52;1788;780;62;40;75;114;22;73;10;178;16;178;13;7;37;16;5;8;17;10;12;29;27;22;37;3050;801;48;41;54;30;60;33;63;1421;16;29;17;13;17;8;23;20;10;17;9;21;24;17;258;8307;2074;2509;1267;270;448;142;110;114;107;64;16;510;151;48;64;50;39;8;36;109;15;29;16;111;3274;1389;1183;82;59;52;27;68;43;33;17;12;11;71;14;35;27;12;24;17;13;23;6;19;37;38
"080900";"zielonogórski";"lubuskie";53827;58487;20510;33316;34;202;5;5;0;0;0;0;5;33319;5;5;33314;587;395;192;0;32727;10006;1743;4210;303;1122;100;137;179;60;144;147;90;96;196;88;19;485;35;55;409;106;19;144;46;73;2505;1278;126;99;106;159;47;74;31;81;29;74;25;6;38;30;15;12;29;16;27;48;60;30;65;3779;1471;69;55;70;258;140;40;44;70;34;47;41;20;24;33;47;336;50;85;22;15;22;14;772;10931;2658;1304;3239;419;456;213;236;143;361;102;33;92;208;29;55;50;636;17;213;164;96;48;29;130;5506;2208;1935;165;82;70;27;82;49;9;29;20;172;79;37;50;49;18;267;15;26;21;14;29;53;51
"081000";"żagański";"lubuskie";56394;61228;24149;32243;36;158;6;6;1;0;0;0;5;32242;5;0;32242;503;354;149;0;31739;8195;1371;2513;230;539;84;88;1015;32;143;959;277;43;31;82;22;21;402;53;27;20;15;99;56;73;2384;915;88;338;91;285;25;63;19;63;24;47;13;19;31;24;9;21;16;25;25;43;54;101;45;3751;1118;58;53;70;49;1311;44;46;42;37;34;33;101;24;23;54;27;72;28;14;13;54;23;423;12642;3983;1721;2196;519;475;111;440;1401;209;140;68;101;205;32;56;61;52;20;52;217;26;287;38;232;4767;1980;1334;226;86;165;16;111;38;24;142;50;39;112;26;61;69;21;36;11;48;44;25;32;71;57
"081100";"żarski";"lubuskie";68988;74698;29212;39776;34;218;6;6;0;0;0;0;6;39774;6;2;39772;611;411;200;0;39161;11282;3223;2093;295;532;210;119;132;44;140;115;3552;96;229;46;21;36;57;59;16;11;15;93;59;89;3318;1365;123;135;113;667;48;95;37;83;18;90;22;16;53;53;15;21;23;88;27;53;74;30;69;4998;1308;84;88;81;64;128;52;61;63;39;45;50;294;22;32;54;23;384;43;25;23;44;21;1970;13831;3525;1368;3003;534;1358;138;340;219;197;115;974;106;377;25;85;44;51;18;55;231;21;81;811;155;5732;2354;1664;192;103;119;31;119;51;33;297;47;22;169;42;98;69;16;37;15;59;38;22;35;100;67
