"Kod TERYT";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Tomasz LENZ - nr na liście 1";"Arkadiusz MYRCHA - nr na liście 2";"Iwona HARTWICH - nr na liście 3";"Tomasz Józef SZYMAŃSKI - nr na liście 4";"Krystian Marek ŁUCZAK - nr na liście 5";"Przemysław Kazimierz TERMIŃSKI - nr na liście 6";"Dariusz Adam ALABRUDZIŃSKI - nr na liście 7";"Katarzyna Anna LUBAŃSKA - nr na liście 8";"Wojciech Tomasz CZERWIŃSKI - nr na liście 9";"Sylwester Tomasz JANKOWSKI - nr na liście 10";"Jerzy KOWALSKI - nr na liście 11";"Lidia Urszula ZWIERZCHOWSKA - nr na liście 12";"Alicja Józefa STAŃCO-WAWRZYŃSKA - nr na liście 13";"Emilia JASKÓLSKA - nr na liście 14";"Barbara Agata ZALEWSKA - nr na liście 15";"Grażyna Joanna ZIÓŁKOWSKA - nr na liście 16";"Mirosław Roman GRACZYK - nr na liście 17";"Sławomir Henryk BOGUCKI - nr na liście 18";"Aneta Agnieszka WOJTKOWSKA - nr na liście 19";"Halina KOWALKOWSKA - nr na liście 20";"Danuta Maria RAK - nr na liście 21";"Paweł MONTOWSKI - nr na liście 22";"Wacław Jan SZRAMOWSKI - nr na liście 23";"Dominika Marta PIOTROWSKA - nr na liście 24";"Marcin Seweryn SKONIECZKA - nr na liście 25";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Sławomir Jerzy MENTZEN - nr na liście 1";"Piotr CZAJKOWSKI - nr na liście 2";"Marcin Tomasz ŁASIŃSKI - nr na liście 3";"Grzegorz Bogusław BUCZEK - nr na liście 4";"Jarosław Robert ROMANOWSKI - nr na liście 5";"Leszek ZIELIŃSKI - nr na liście 6";"Artur JACKOWSKI - nr na liście 7";"Anna Agnieszka MALENDOWICZ - nr na liście 8";"Tomasz WALCZUK - nr na liście 9";"Joanna Dorota SEWERYNOWICZ - nr na liście 10";"Jakub Andrzej LISIECKI - nr na liście 11";"Przemysław SZCZECH - nr na liście 12";"Remigiusz LIPIŃSKI - nr na liście 13";"Justyna Krystyna KUK - nr na liście 14";"Paweł ZWOLIŃSKI - nr na liście 15";"Maria Magdalena KRZYWIŃSKA - nr na liście 16";"Anna CZARNECKA - nr na liście 17";"Ewa Sabina TARAZEWICZ - nr na liście 18";"Andrzej Mariusz GONTAREK - nr na liście 19";"Tomasz SIKOROWSKI - nr na liście 20";"Lucyna Klaudia TOCZYSKA - nr na liście 21";"Klaudyna Barbara KULIŃSKA - nr na liście 22";"Rafał BŁAŻEJOWSKI - nr na liście 23";"Karolina DOMAŃSKA - nr na liście 24";"Agata CYBUCHOWSKA - nr na liście 25";"Paweł JANUSZEWSKI - nr na liście 26";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Paweł SZRAMKA - nr na liście 1";"Zbigniew SOSNOWSKI - nr na liście 2";"Janusz Andrzej DZIĘCIOŁ - nr na liście 3";"Edyta Lidia ZAKRZEWSKA - nr na liście 4";"Ewa Sławomira KIERZKOWSKA - nr na liście 5";"Damian Rafał KACZAN - nr na liście 6";"Marcin OKRUCIŃSKI - nr na liście 7";"Magdalena KICIAK-KUCHARSKA - nr na liście 8";"Andrzej Ignacy GROSS - nr na liście 9";"Jarosław Przemysław NAJBERG - nr na liście 10";"Sławomir Franciszek STANISZEWSKI - nr na liście 11";"Anna Maria KUBCZAK-KOSICKA - nr na liście 12";"Bartosz Damian KUBACKI - nr na liście 13";"Marzena Ewa RACHUBIŃSKA - nr na liście 14";"Sławomir SŁOWIK - nr na liście 15";"Angelika Monika BARYŁO - nr na liście 16";"Andrzej OWCZARZ - nr na liście 17";"Danuta Ewa WARSZAWSKA - nr na liście 18";"Przemysław MAMROT - nr na liście 19";"Marika Katarzyna MATUSZEWSKA - nr na liście 20";"Tomasz ŁUCZAK - nr na liście 21";"Anna PASTUSZKA - nr na liście 22";"Witold KWAPIŃSKI - nr na liście 23";"Joanna BUDZIŃSKA - nr na liście 24";"Krzysztof CZARNECKI - nr na liście 25";"Krzysztof BARANOWSKI - nr na liście 26";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Jan Krzysztof ARDANOWSKI - nr na liście 1";"Krzysztof CZABAŃSKI - nr na liście 2";"Iwona Krystyna MICHAŁEK - nr na liście 3";"Joanna Beata BOROWIAK - nr na liście 4";"Anna Elżbieta SOBECKA - nr na liście 5";"Anna Urszula GEMBICKA - nr na liście 6";"Maria MAZURKIEWICZ - nr na liście 7";"Mariusz Piotr KAŁUŻNY - nr na liście 8";"Wojciech JARANOWSKI - nr na liście 9";"Zbigniew GIRZYŃSKI - nr na liście 10";"Arkadiusz Andrzej STEFANIAK - nr na liście 11";"Marcin STRYCH - nr na liście 12";"Krzysztof Roman KOSIŃSKI - nr na liście 13";"Jacek Aleksander TYBURSKI - nr na liście 14";"Anna Bożena SZWED - nr na liście 15";"Arkadiusz ORŁOWSKI - nr na liście 16";"Edyta Maria JASZCZAK - nr na liście 17";"Piotr SADURSKI - nr na liście 18";"Łukasz Szymon KLIMEK - nr na liście 19";"Ewa Zofia KLIMASZEWSKA-ANTOS - nr na liście 20";"Ziemowit Zawisza KŁOSOWSKI - nr na liście 21";"Paweł KOMOROWSKI - nr na liście 22";"Alina Katarzyna KALISZEWSKA - nr na liście 23";"Zbigniew Dariusz WARNEL - nr na liście 24";"Izabela Iwona RATYŃSKA-DRABCZAK - nr na liście 25";"Marzenna Stefania DRAB - nr na liście 26";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Robert Artur KWIATKOWSKI - nr na liście 1";"Joanna Izabela SCHEURING-WIELGUS - nr na liście 2";"Marek Władysław ROZPŁOCH - nr na liście 3";"Piotr KOWAL - nr na liście 4";"Kazimiera Janina JANISZEWSKA - nr na liście 5";"Maria Magdalena RUMIŃSKA - nr na liście 6";"Czesława Janina AUGUSTINOWICZ - nr na liście 7";"Krzysztof Michał MAŁECKI - nr na liście 8";"Zofia KUCZMARSKA - nr na liście 9";"Sebastian Maciej OLEWIŃSKI - nr na liście 10";"Jolanta Ewa MAĆKIEWICZ - nr na liście 11";"Andrzej Jerzy KRZYŻANOWSKI - nr na liście 12";"Andrzej KRAJEWSKI - nr na liście 13";"Tomasz Piotr MATRASZEK - nr na liście 14";"Katarzyna CZERNIC - nr na liście 15";"Jerzy ZAWADZKI - nr na liście 16";"Inez Justyna SZCZUROWSKA - nr na liście 17";"Artur EICHHORST - nr na liście 18";"Paweł Mateusz BYTNER - nr na liście 19";"Anna Zofia TURSKA - nr na liście 20";"Julia Joanna POKORSKA - nr na liście 21";"Stanisław Kazimierz OLEJNIK - nr na liście 22";"Dorota BELSKA - nr na liście 23";"Łukasz Mariusz KOWAROWSKI - nr na liście 24";"KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Marek KUSZYŃSKI - nr na liście 1";"Radosław KRAJEWSKI - nr na liście 2";"Sebastian Leszek ZIÓŁKOWSKI - nr na liście 3";"Marek Grzegorz WRZESIŃSKI - nr na liście 4";"Angelika Agnieszka KWIATKOWSKA - nr na liście 5";"Krzysztof Janusz PYTKOWSKI - nr na liście 6";"Dorota Maria SKIBA - nr na liście 7";"Marek SZADKOWSKI - nr na liście 8";"Zofia BINIAK - nr na liście 9";"Patryk Krzysztof KACPROWICZ - nr na liście 10";"Ewa NIEWIADOMSKA - nr na liście 11";"Agnieszka Katarzyna OBIEZIERSKA - nr na liście 12";"Marek Adam ZADWORZAŃSKI - nr na liście 13";"Monika FIJAŁKOWSKA - nr na liście 14";"Lidia KAMIŃSKA - nr na liście 15";"Magdalena RUTECKA - nr na liście 16";"Joanna NOWAK - nr na liście 17";"Piotr Paweł KARSKI - nr na liście 18";"Michał Piotr JABŁOŃSKI - nr na liście 19";"Jarosław JUCEWICZ - nr na liście 20";"Liczba obwodów"
"040100";"aleksandrowski";"kujawsko-pomorskie";41125;46311;14736;26379;34;2287;3;3;0;0;0;0;3;26380;3;0;26380;379;238;141;0;26001;5433;1622;1810;618;105;204;95;89;65;33;50;43;403;17;38;52;30;17;21;19;7;17;7;5;26;40;1618;885;142;40;40;31;49;37;41;20;22;45;7;22;19;50;9;35;3;6;19;5;6;12;32;14;27;2659;619;210;141;172;124;28;27;899;19;17;44;36;39;12;17;14;10;12;20;17;75;18;4;14;18;53;11807;5350;386;371;601;710;1275;200;688;110;628;48;682;76;18;95;48;90;25;22;175;16;41;30;13;18;91;3987;904;1590;62;471;65;85;28;90;34;21;33;77;56;11;22;18;21;25;31;38;27;201;36;41;497;170;20;10;12;35;6;15;8;17;7;26;11;6;15;13;24;13;4;6;79;56
"040200";"brodnicki";"kujawsko-pomorskie";54994;60537;22158;32837;29;182;3;3;0;0;0;0;3;32837;3;0;32837;450;308;142;0;32387;4507;1447;1693;370;329;40;47;22;64;24;28;54;24;25;38;33;27;9;18;6;39;11;7;34;35;83;1526;827;100;51;26;149;33;39;23;20;11;19;10;38;14;24;12;29;9;4;10;5;5;16;12;7;33;9435;4635;4412;73;61;21;16;13;10;15;5;10;14;12;12;13;8;7;6;13;13;6;14;1;9;22;14;13888;7376;465;568;184;668;198;158;667;95;843;39;43;65;1096;122;812;22;27;51;22;31;96;54;13;15;158;2788;694;1243;61;107;39;131;14;38;27;15;18;24;27;8;17;163;12;6;50;13;24;10;18;29;243;43;20;14;12;29;4;20;7;11;6;13;4;4;8;5;5;8;5;7;18;59
"040400";"chełmiński";"kujawsko-pomorskie";35924;39058;15394;20525;29;80;1;1;0;0;0;0;1;20526;1;4;20522;356;234;122;0;20166;5831;773;1006;221;91;57;295;66;2609;45;36;45;15;16;35;56;35;15;6;10;10;12;2;16;25;334;1352;635;102;52;35;24;100;30;28;17;16;16;19;23;24;22;10;24;2;7;8;8;1;16;19;7;107;2274;691;154;514;112;37;16;22;24;146;18;16;34;284;4;18;41;14;6;18;13;20;16;3;9;13;31;8038;3886;262;309;106;619;104;114;800;49;599;277;34;58;27;365;44;22;18;34;16;10;54;28;15;11;177;2426;546;936;38;110;41;45;350;64;25;22;33;15;18;7;9;22;14;20;11;9;19;14;32;26;245;40;23;13;4;22;7;11;8;10;3;13;7;4;18;11;6;9;6;11;19;47
"040500";"golubsko-dobrzyński";"kujawsko-pomorskie";32232;35446;13743;18489;22;93;3;3;0;0;0;0;3;18491;3;3;18488;274;191;83;0;18214;3492;1013;767;297;76;25;103;9;41;18;17;27;12;15;36;28;34;18;5;3;13;12;9;14;830;70;1129;660;100;11;21;18;33;22;20;19;9;20;8;13;10;71;19;19;2;3;11;0;4;9;10;4;13;2391;814;481;115;157;36;18;221;12;35;12;11;17;36;216;35;13;5;7;19;17;14;10;5;12;11;62;9103;4751;373;1106;180;498;218;144;501;53;475;16;15;36;33;56;35;35;20;36;18;22;24;47;299;30;82;1903;642;732;39;102;28;51;20;32;22;23;22;13;22;12;12;21;12;14;9;13;18;6;17;21;196;24;12;4;5;16;8;21;8;12;6;13;7;1;4;10;4;14;1;10;16;32
"040600";"grudziądzki";"kujawsko-pomorskie";28059;30837;12795;15264;11;42;0;0;0;0;0;0;0;15262;0;3;15259;240;167;73;0;15019;3009;316;161;165;1078;23;18;15;40;16;22;32;14;12;26;27;8;16;4;9;665;22;1;112;17;190;929;371;55;188;30;33;20;22;14;9;17;19;11;12;13;22;3;13;1;5;13;4;5;9;11;8;21;1939;455;199;577;58;27;8;14;15;35;4;8;23;26;11;16;15;160;10;20;40;5;148;6;16;15;28;7173;3572;147;308;231;316;357;82;311;79;193;18;31;249;29;66;25;14;16;67;22;23;60;457;11;5;484;1769;369;563;28;58;28;42;20;24;24;14;22;12;21;3;9;10;6;14;9;5;19;20;13;436;200;37;9;8;8;15;4;14;3;6;3;16;3;3;19;7;3;10;4;11;17;42
"040800";"lipnowski";"kujawsko-pomorskie";46833;51622;21499;25334;53;99;0;0;0;0;0;0;0;25334;0;0;25334;608;450;158;0;24726;3100;973;575;239;54;208;30;105;54;26;26;427;27;10;33;37;14;42;7;18;5;12;118;3;25;32;1215;591;220;25;29;20;26;28;27;27;15;31;2;10;10;24;19;26;3;9;4;7;6;12;12;7;25;5759;392;318;57;80;62;20;23;25;19;13;21;20;15;10;19;20;10;9;19;12;39;19;2;43;22;4470;11775;5891;217;310;1049;448;1719;174;254;93;768;37;32;51;35;58;46;23;15;21;88;20;290;30;14;19;73;2658;579;805;33;274;30;64;20;35;153;335;38;34;34;14;11;21;11;15;10;58;13;28;19;24;219;39;20;12;10;18;7;10;7;11;7;11;7;4;4;13;8;5;8;4;14;68
"041100";"radziejowski";"kujawsko-pomorskie";30133;33084;13192;16941;51;97;3;3;0;0;0;0;3;16943;3;0;16943;348;250;98;0;16595;2503;455;225;200;49;188;10;46;64;22;12;29;11;7;28;19;10;16;965;96;2;11;4;6;11;17;752;341;73;7;16;11;29;17;17;12;9;40;5;23;6;11;8;15;2;4;53;7;3;7;12;13;11;2038;353;276;58;75;82;16;17;26;17;23;791;21;24;8;15;7;12;14;27;18;55;20;10;23;15;35;9242;3930;235;121;556;392;679;296;303;81;193;34;27;74;11;55;38;18;14;33;2014;27;27;31;5;7;41;1865;486;577;23;262;42;32;9;56;10;11;20;20;17;16;12;16;177;2;9;14;8;12;16;18;195;46;7;8;14;18;3;7;6;8;3;10;3;4;7;9;2;12;8;6;14;51
"041200";"rypiński";"kujawsko-pomorskie";31352;34326;14043;17309;24;94;1;1;0;0;0;0;1;17310;1;0;17310;228;156;72;0;17082;2725;999;561;314;89;87;23;27;52;20;27;36;21;21;246;29;26;21;6;11;7;8;4;9;38;43;977;425;62;14;31;19;26;16;13;156;3;11;6;13;16;24;6;33;1;56;7;2;2;5;6;5;19;2740;609;1676;63;48;20;12;12;19;7;9;9;20;16;8;13;6;5;3;53;12;6;9;2;19;44;40;8509;3928;217;186;459;327;780;89;403;48;988;31;18;35;105;56;18;9;6;15;16;554;35;25;13;13;135;1956;552;784;50;111;26;68;13;29;23;17;18;15;38;10;14;10;11;13;81;8;12;11;16;26;175;29;16;6;5;9;4;12;5;6;6;11;3;1;12;9;4;8;4;9;16;45
"041500";"toruński";"kujawsko-pomorskie";73239;80658;26601;46638;44;211;3;3;0;0;0;0;3;46638;3;3;46635;634;428;206;0;46001;14044;3755;4580;1375;76;117;1031;78;192;562;86;55;39;47;84;451;50;994;15;25;24;73;10;23;57;245;3401;2337;229;42;74;71;67;58;67;30;34;27;22;38;35;40;12;56;14;6;16;9;6;19;31;12;49;4020;1103;365;355;1129;80;44;62;54;89;21;25;41;42;25;137;17;17;19;41;17;42;29;4;25;131;106;18351;9983;480;1436;151;854;164;247;3064;64;1109;34;38;58;38;166;56;36;38;35;26;30;55;52;9;26;102;5709;1374;2824;176;316;91;139;57;79;61;27;58;40;51;23;44;22;26;55;25;22;56;18;44;81;476;107;29;28;16;31;7;31;14;13;11;34;9;6;20;22;11;23;6;15;43;70
"041700";"wąbrzeski";"kujawsko-pomorskie";24226;26536;10778;13449;18;47;0;0;0;0;0;0;0;13448;0;0;13448;214;160;54;0;13234;4090;458;357;142;355;23;29;21;67;20;13;20;6;5;14;19;12;5;6;5;11;27;1;9;12;2453;876;553;49;25;22;12;17;15;14;10;8;12;8;9;12;27;7;26;4;2;5;4;3;5;6;7;14;1394;391;213;138;74;25;13;14;14;18;9;18;13;17;19;73;6;11;6;8;232;12;14;3;10;12;31;5286;3000;192;247;67;311;109;86;303;57;393;19;16;32;19;56;30;18;9;114;9;10;33;33;25;5;93;1361;428;510;25;81;18;48;17;18;13;13;28;18;22;5;16;9;9;4;27;2;9;2;13;26;227;20;94;8;6;8;5;11;4;9;4;7;0;2;9;8;4;12;4;3;9;29
"041800";"włocławski";"kujawsko-pomorskie";62527;69187;27736;34791;56;505;1;1;0;0;0;0;1;34791;1;0;34791;729;460;269;0;34062;5562;1057;672;419;77;1877;36;668;110;46;43;78;40;29;75;45;39;14;25;84;17;22;10;8;32;39;1787;790;166;16;41;36;44;41;59;26;12;177;16;27;27;43;13;46;2;66;8;4;13;10;27;45;32;3898;786;820;127;195;406;41;44;43;29;160;50;34;46;17;27;24;20;473;39;26;180;43;29;51;37;151;17414;6364;399;247;3468;465;4349;187;372;249;400;49;39;101;19;82;32;47;24;39;164;27;99;47;17;50;78;4944;910;1340;51;1634;63;95;56;142;58;61;39;59;70;40;32;31;23;17;16;58;31;25;44;49;457;84;28;21;14;39;6;22;21;13;56;28;5;8;28;20;9;18;9;9;19;80
"046200";"Grudziądz";"kujawsko-pomorskie";64276;68777;24728;39547;37;188;6;6;0;0;0;0;6;39547;6;5;39542;440;275;165;0;39102;12082;839;426;426;9176;113;40;31;92;59;42;64;26;37;61;44;57;32;17;24;230;33;10;34;30;139;2470;1041;141;474;84;42;65;53;43;35;38;48;72;27;32;53;12;43;6;5;38;9;11;10;26;18;44;3106;643;110;1546;66;37;35;32;22;49;17;14;23;47;18;22;21;83;11;28;33;31;105;11;22;18;62;13417;3585;289;885;160;423;635;133;623;60;489;40;52;2911;56;81;45;24;20;69;24;53;77;114;21;15;2533;7632;1067;2064;100;175;68;81;44;90;43;32;60;32;51;27;28;19;29;21;30;20;60;34;48;3409;395;63;24;14;15;25;10;28;10;17;9;42;5;7;14;17;8;28;11;15;33;54
