"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Mariusz Sebastian WITCZAK - nr na liście 1";"Jarosław Piotr URBANIAK - nr na liście 2";"Bożena Katarzyna HENCZYCA - nr na liście 3";"Grzegorz Stanisław RUSIECKI - nr na liście 4";"Marzena Katarzyna BUDNIK - nr na liście 5";"Milena Magdalena KOWALSKA - nr na liście 6";"Szymon JAKUBOWSKI - nr na liście 7";"Piotr KUSIAKIEWICZ - nr na liście 8";"Daniel Adam MOEGLICH - nr na liście 9";"Stanisław Franciszek MARTUZALSKI - nr na liście 10";"Aleksander Stanisław SOWA - nr na liście 11";"Marcin Andrzej GAGATEK - nr na liście 12";"Marzena Renata WODZIŃSKA - nr na liście 13";"Sławomir SZYMAŃSKI - nr na liście 14";"Wojciech WYSOGLĄD - nr na liście 15";"Marcin BARCZYK - nr na liście 16";"Aleksander Piotr KOŁODZIEJ - nr na liście 17";"Mariusz Marek CHOJNACKI - nr na liście 18";"Magdalena Izabela WALCZAK - nr na liście 19";"Ewa DZIUBKA - nr na liście 20";"Urszula Maria BALCER - nr na liście 21";"Adriana Irena MACHOWIAK - nr na liście 22";"Zuzanna MOCEK - nr na liście 23";"Alicja ŁUCZAK - nr na liście 24";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Witold Adam STOCH - nr na liście 1";"Ireneusz Wojciech CZECH - nr na liście 2";"Dominik IDKOWIAK - nr na liście 3";"Antoni Jerzy WIECZOREK - nr na liście 4";"Piotr KOIS - nr na liście 5";"Dominik Jan DOLATA - nr na liście 6";"Michał Szymon PASEK - nr na liście 7";"Mariusz SKROBAŁA - nr na liście 8";"Mikołaj FIEBICH - nr na liście 9";"Rafał Dariusz WELKE - nr na liście 10";"Julia KURZAWSKA - nr na liście 11";"Lucyna Anna KROŚNIEWSKA - nr na liście 12";"Mikołaj MĄKA - nr na liście 13";"Joanna OSZMIAN - nr na liście 14";"Anna Bożena STOCH - nr na liście 15";"Danuta SKORUPIŃSKA - nr na liście 16";"Janina SPIESZALSKA - nr na liście 17";"Arkadiusz Krzysztof MAŚLAK - nr na liście 18";"Marta Anna KORDYLAS - nr na liście 19";"Andrzej Antoni KUŚWIK - nr na liście 20";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Andrzej Marian GRZYB - nr na liście 1";"Piotr WALKOWSKI - nr na liście 2";"Bartosz Marek KOBUS - nr na liście 3";"Agnieszka Magdalena GÓRALCZYK - nr na liście 4";"Franciszek MARSZAŁEK - nr na liście 5";"Wiesława MAŁYCHA - nr na liście 6";"Jan GRZESIEK - nr na liście 7";"Grzegorz Piotr MARTYN - nr na liście 8";"Małgorzata BANAŚ - nr na liście 9";"Piotr PIERZCHLEWICZ - nr na liście 10";"Jacek KONOPKA - nr na liście 11";"Janusz Aleksander PERSKI - nr na liście 12";"Beata KUCHARSKA - nr na liście 13";"Karolina Justyna PIEKARSKA-NOWAK - nr na liście 14";"Agnieszka RYBACKA - nr na liście 15";"Alojzy Ignacy MOTYLEWSKI - nr na liście 16";"Małgorzata KRAKOWIAK - nr na liście 17";"Kinga KOŻAŃSKA - nr na liście 18";"Bożena Mariola WYSOTA - nr na liście 19";"Dorota Katarzyna KINAL - nr na liście 20";"Maciej Paweł WASIELEWSKI - nr na liście 21";"Joanna Jolanta KOBUS-MARCZAK - nr na liście 22";"Andrzej KUBIAK - nr na liście 23";"Krzysztof Andrzej GRABOWSKI - nr na liście 24";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Jan Michał DZIEDZICZAK - nr na liście 1";"Tomasz ŁAWNICZAK - nr na liście 2";"Jan MOSIŃSKI - nr na liście 3";"Marlena Magdalena MALĄG - nr na liście 4";"Piotr Marek KALETA - nr na liście 5";"Lidia CZECHAK - nr na liście 6";"Leszek Józef BIERŁA - nr na liście 7";"Marek Jan SOWA - nr na liście 8";"Romuald Michał MICHNIEWICZ - nr na liście 9";"Katarzyna SÓJKA - nr na liście 10";"Agnieszka Beata KUBIAK - nr na liście 11";"Jerzy KOZŁOWSKI - nr na liście 12";"Piotr Józef JANUSZKIEWICZ - nr na liście 13";"Krzysztof Józef DZIEDZIC - nr na liście 14";"Czesław Jan SZYMONIAK - nr na liście 15";"Alicja Maria ŚNIEGOCKA - nr na liście 16";"Sławomira Maria KALAK - nr na liście 17";"Dorota SŁOWIŃSKA - nr na liście 18";"Maciej Antoni JAGODZIŃSKI - nr na liście 19";"Teresa Małgorzata ANDRZEJEWSKA - nr na liście 20";"Joanna NAWROT - nr na liście 21";"Jan Franciszek SZCZERBAŃ - nr na liście 22";"Marek BĄKOWSKI - nr na liście 23";"Andrzej PLICHTA - nr na liście 24";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Wiesław Andrzej SZCZEPAŃSKI - nr na liście 1";"Marek Miłosz MAZUR - nr na liście 2";"Karolina Monika PAWLICZAK - nr na liście 3";"Beata BŁAŻEJCZAK-KLECZEWSKA - nr na liście 4";"Józef Włodzimierz WAJS - nr na liście 5";"Zbigniew Edward SŁODOWY - nr na liście 6";"Krzysztof KŁOSOWSKI - nr na liście 7";"Krzysztof SYNORACKI - nr na liście 8";"Zbigniew Stanisław ZALESIŃSKI - nr na liście 9";"Ewa KĘDZIA - nr na liście 10";"Bożena Maria HUMELT - nr na liście 11";"Sławomir TRĄBKA - nr na liście 12";"Arkadiusz STACHOWIAK - nr na liście 13";"Alina Bernadeta SZYMAŃSKA - nr na liście 14";"Elżbieta CIEŚLAK - nr na liście 15";"Violetta Małgorzata WITCZAK - nr na liście 16";"Grzegorz STĘPNIAK - nr na liście 17";"Monika GURDEK - nr na liście 18";"Angelika Justyna MACHOWSKA - nr na liście 19";"Karol HIBNER - nr na liście 20";"Bernardyna KAŹMIERCZAK - nr na liście 21";"Grażyna Antonina JASZCZYK - nr na liście 22";"Konrad NOWACKI - nr na liście 23";"Liczba obwodów"
"300401";"gmina miejsko-wiejska";"gm. Borek Wielkopolski";"gostyński";"wielkopolskie";5368;5875;2344;3024;3;5;0;0;0;0;0;0;0;3024;0;0;3024;61;47;14;0;2963;495;231;19;18;16;14;22;92;7;1;5;11;9;8;5;1;3;4;1;7;5;0;1;2;13;240;103;9;20;14;4;17;5;9;6;4;17;2;6;1;10;1;3;1;6;2;429;183;7;15;15;18;4;9;4;11;4;2;1;16;3;9;1;3;4;1;1;9;7;97;5;1448;682;61;58;137;70;67;14;24;2;166;26;12;4;6;7;9;4;8;5;32;16;6;14;18;351;187;29;16;16;4;3;4;1;1;25;4;10;11;4;4;8;4;3;2;3;3;1;8;5
"300402";"gmina miejsko-wiejska";"gm. Gostyń";"gostyński";"wielkopolskie";20172;21834;7120;13052;16;54;0;0;0;0;0;0;0;13051;0;0;13051;211;135;76;0;12840;3095;1264;143;74;272;47;110;776;19;11;27;40;36;22;27;4;22;19;8;29;39;7;17;17;65;1531;534;33;496;42;22;85;29;17;41;13;60;10;20;10;40;16;3;23;11;26;1156;378;44;154;56;51;16;35;20;53;40;27;11;43;6;20;2;5;12;4;8;18;14;98;41;5083;3023;204;196;267;287;88;22;83;22;193;86;87;19;51;17;44;9;44;25;138;74;7;55;42;1975;1084;133;170;89;23;20;23;10;14;70;9;29;89;12;26;24;21;28;10;32;8;8;43;23
"300403";"gmina miejsko-wiejska";"gm. Krobia";"gostyński";"wielkopolskie";9269;10100;4018;5251;8;15;0;0;0;0;0;0;0;5250;0;0;5250;86;65;21;0;5164;877;287;38;41;109;19;25;226;11;4;2;8;18;8;11;3;8;7;1;14;7;3;3;7;17;452;179;11;72;28;11;24;9;9;31;5;20;5;9;8;7;6;1;6;2;9;579;168;13;54;21;11;3;11;11;13;161;7;5;9;5;13;1;6;3;3;2;4;2;31;22;2618;1248;112;104;61;98;14;11;34;6;120;44;18;4;4;6;23;6;9;8;639;25;4;11;9;638;371;38;46;18;11;7;5;16;3;23;2;18;16;9;3;13;3;5;6;8;1;2;14;9
"300404";"gmina wiejska";"gm. Pępowo";"gostyński";"wielkopolskie";4280;4696;1517;2763;3;5;0;0;0;0;0;0;0;2763;0;0;2763;67;47;20;0;2696;644;60;12;9;8;3;2;527;1;0;0;0;1;2;2;3;2;0;0;1;3;0;0;3;5;181;76;2;32;10;8;5;8;1;2;1;7;2;5;3;3;3;2;6;1;4;251;123;13;6;9;5;3;4;2;13;20;5;0;7;0;9;0;3;2;0;2;0;2;17;6;1387;735;56;85;62;59;12;7;25;4;111;22;11;2;6;4;6;1;4;14;120;14;3;14;10;233;147;15;9;5;5;5;5;1;3;9;3;8;0;3;1;1;0;2;0;1;2;1;7;4
"300405";"gmina wiejska";"gm. Piaski";"gostyński";"wielkopolskie";6321;6813;2503;3818;1;7;0;0;0;0;0;0;0;3818;0;0;3818;70;53;17;0;3748;759;248;26;23;69;15;19;251;4;2;5;6;10;3;7;2;6;13;2;10;10;2;4;5;17;401;150;7;132;12;4;17;5;8;9;3;16;2;8;4;4;2;1;3;6;8;423;172;18;31;19;7;4;13;6;8;12;11;1;13;3;9;4;4;3;2;3;2;3;63;12;1732;962;78;71;53;66;29;13;48;9;97;20;14;8;10;9;12;4;11;11;119;48;3;24;13;433;238;18;40;17;3;6;2;2;3;24;1;8;9;5;5;7;4;17;4;5;3;3;9;8
"300406";"gmina miejsko-wiejska";"gm. Pogorzela";"gostyński";"wielkopolskie";3591;3918;1618;1973;0;3;1;1;0;0;0;0;1;1974;1;0;1974;50;35;15;0;1924;517;50;10;7;11;4;2;401;0;1;2;0;4;11;2;0;1;0;0;4;1;1;0;0;5;114;48;4;16;3;2;6;6;2;2;0;6;0;6;1;4;1;0;5;1;1;283;150;17;21;6;10;3;5;7;6;4;1;1;6;1;6;0;1;1;1;0;1;9;18;8;869;357;60;121;43;38;18;5;20;4;74;26;6;9;6;3;5;11;11;5;19;12;1;6;9;141;84;9;7;6;2;1;1;1;1;4;0;2;2;4;3;2;1;2;1;1;0;1;6;4
"300407";"gmina miejsko-wiejska";"gm. Poniec";"gostyński";"wielkopolskie";5585;6067;2556;3028;5;3;0;0;0;0;0;0;0;3029;0;0;3029;100;70;30;0;2929;497;170;19;15;95;7;10;52;4;4;5;6;7;2;6;2;28;8;1;10;15;5;4;6;16;293;79;9;24;4;13;12;4;8;97;2;11;1;7;1;6;2;0;4;6;3;373;137;11;45;6;6;7;7;29;10;9;11;29;9;1;8;0;4;1;0;4;4;4;23;8;1432;752;64;38;42;46;19;13;56;13;121;29;12;7;11;4;13;3;9;34;86;33;1;11;15;334;192;11;18;18;8;5;8;4;3;12;2;5;6;3;6;8;1;3;1;4;4;2;10;5
"300601";"gmina miejsko-wiejska";"gm. Jaraczewo";"jarociński";"wielkopolskie";5771;6326;2073;3698;4;5;0;0;0;0;0;0;0;3697;0;0;3697;74;59;15;0;3623;307;111;26;3;3;6;14;4;7;1;96;2;3;7;1;0;2;0;1;4;3;0;1;1;11;198;105;13;4;7;3;9;6;4;2;2;8;2;10;1;5;2;2;4;3;6;742;166;50;6;15;10;2;386;2;6;1;3;1;6;2;17;1;0;3;0;2;5;10;10;38;2076;249;16;30;81;51;916;17;6;4;36;14;9;2;6;4;1;5;4;1;7;8;605;2;2;300;124;21;34;17;4;2;21;4;4;7;4;8;1;6;9;6;3;7;1;1;3;1;12;6
"300602";"gmina miejsko-wiejska";"gm. Jarocin";"jarociński";"wielkopolskie";32626;35460;11435;21191;9;96;5;5;0;0;0;0;5;21183;5;0;21183;318;241;77;0;20865;4501;1642;562;111;39;55;85;53;26;10;1522;22;31;44;24;5;10;26;10;52;36;17;41;14;64;1162;619;70;32;53;16;59;32;8;23;19;55;6;30;14;21;13;4;24;16;48;3357;526;37;17;46;23;16;2275;16;40;14;16;7;27;7;122;7;11;8;4;7;32;21;34;44;8981;1354;101;173;373;204;5976;88;19;24;90;51;34;11;24;21;15;6;18;4;21;27;307;5;35;2864;1136;165;281;145;21;40;472;7;21;119;11;33;31;40;111;43;17;15;12;19;26;18;81;18
"300603";"gmina wiejska";"gm. Kotlin";"jarociński";"wielkopolskie";5095;5557;2072;3023;1;2;0;0;0;0;0;0;0;3023;0;0;3023;64;43;21;0;2959;389;162;34;20;6;9;9;5;20;1;77;1;6;8;3;1;1;4;1;7;3;3;1;4;3;165;81;10;4;7;8;9;4;3;0;4;11;1;3;1;6;0;1;3;5;4;484;122;18;6;14;6;3;217;2;12;3;5;4;11;0;15;1;3;0;4;1;13;1;5;18;1637;296;43;49;175;43;738;50;7;5;36;16;27;4;4;8;4;4;9;4;2;16;86;3;8;284;117;16;47;14;10;2;22;3;4;13;1;2;3;2;12;5;1;1;1;1;0;2;5;5
"300604";"gmina miejsko-wiejska";"gm. Żerków";"jarociński";"wielkopolskie";7471;8167;2937;4534;3;13;0;0;0;0;0;0;0;4534;0;0;4534;75;61;14;0;4459;539;282;34;9;7;10;11;11;7;2;99;2;12;2;7;0;1;7;0;4;8;3;1;3;17;254;118;19;3;10;5;18;10;6;3;3;17;3;4;2;9;3;1;4;3;13;742;211;26;4;13;7;5;213;2;8;3;3;3;7;1;184;6;1;2;3;0;11;3;6;20;2595;511;52;53;109;76;1491;44;6;3;26;16;5;6;9;8;3;5;11;5;14;24;97;4;17;329;143;20;25;10;1;5;28;4;7;12;2;6;6;9;9;13;5;7;2;1;3;1;10;8
